reaction_id,source_reaction_id_hash,parent_post_id,club,reaction_type,author_id_hash,text,created_at,lang,like_count,reply_count,retweet_count,quote_count,collected_at,clean_text
c2c12e84c0209d4c,c2c12e84c0209d4c,2067359047389487371,Sao Paulo,REPLY,8d828fee40f3b6d1,@SaoPauloFC Time fede a fracasso.,2026-06-18T02:36:45.000Z,pt,0,0,0,0,2026-06-18T02:53:19+00:00,@SaoPauloFC Time fede a fracasso.
29403a3592489810,29403a3592489810,2067359047389487371,Sao Paulo,REPLY,61eef60041669130,"@SaoPauloFC Ai, jaja recomeça a tristeza 🥴",2026-06-18T01:27:37.000Z,pt,0,0,0,0,2026-06-18T02:53:19+00:00,"@SaoPauloFC Ai, jaja recomeça a tristeza 🥴"
0c603ef2d22dd120,0c603ef2d22dd120,2067359047389487371,Sao Paulo,REPLY,37573cec30c9aff3,@SaoPauloFC Ninguém liga pra esse timeco,2026-06-18T01:17:05.000Z,pt,0,0,0,0,2026-06-18T02:53:19+00:00,@SaoPauloFC Ninguém liga pra esse timeco
6bfc8afc0dde956e,6bfc8afc0dde956e,2067359047389487371,Sao Paulo,REPLY,71fd7e99b2f76b3a,"@SaoPauloFC Meu sono melhorou, cabelo estava bom, pele mais leve fora o mental, era totalmente outro até ver esse Tweet. Terei que voltar a tomar paroxetina",2026-06-18T01:15:42.000Z,pt,0,0,0,0,2026-06-18T02:53:19+00:00,"@SaoPauloFC Meu sono melhorou, cabelo estava bom, pele mais leve fora o mental, era totalmente outro até ver esse Tweet. Terei que voltar a tomar paroxetina"
fad39cf13136b702,fad39cf13136b702,2067359047389487371,Sao Paulo,REPLY,8dcb1180795ea25e,@SaoPauloFC https://t.co/UZPzGRMTGZ,2026-06-18T01:02:25.000Z,qme,0,0,0,0,2026-06-18T02:53:19+00:00,@SaoPauloFC https://t.co/UZPzGRMTGZ
68cb447542e494b2,68cb447542e494b2,2067359047389487371,Sao Paulo,REPLY,7c828969ecbad3c6,@SaoPauloFC Nossos Guerreiros! 😫🥱,2026-06-18T00:05:32.000Z,pt,0,0,0,0,2026-06-18T02:53:19+00:00,@SaoPauloFC Nossos Guerreiros! 😫🥱
03e4aa5f84e106d2,03e4aa5f84e106d2,2067359047389487371,Sao Paulo,REPLY,2b824b703110d7b7,@SaoPauloFC Meu medo e perder logo na primeira partida pós copa....,2026-06-17T22:58:15.000Z,pt,0,0,0,0,2026-06-18T02:53:19+00:00,@SaoPauloFC Meu medo e perder logo na primeira partida pós copa....
7fb5ad44f36b2247,7fb5ad44f36b2247,2067359047389487371,Sao Paulo,REPLY,da498585f4f8ca9e,@SaoPauloFC 😥😥,2026-06-17T22:52:51.000Z,qme,0,0,0,0,2026-06-18T02:53:19+00:00,@SaoPauloFC 😥😥
d4dcd74b25bae14c,d4dcd74b25bae14c,2067359047389487371,Sao Paulo,REPLY,859e98a962c4093c,@SaoPauloFC por mim,2026-06-17T22:43:51.000Z,pt,0,0,0,0,2026-06-18T02:53:19+00:00,@SaoPauloFC por mim
80dbb51bd9a7553c,80dbb51bd9a7553c,2067359047389487371,Sao Paulo,REPLY,f3074dcc293046c7,@SaoPauloFC Não precisa de descanso e nem de treinamento porque esse time não faz nada mesmo.,2026-06-17T22:29:27.000Z,pt,0,0,0,0,2026-06-18T02:53:19+00:00,@SaoPauloFC Não precisa de descanso e nem de treinamento porque esse time não faz nada mesmo.
6ff6971602527469,6ff6971602527469,2067359047389487371,Sao Paulo,QUOTE,445ac1d29970dfe4,imagina a maldição que não foi esse treino https://t.co/NQV2e04ayt,2026-06-18T00:13:27.000Z,pt,5,0,0,0,2026-06-18T02:53:20+00:00,imagina a maldição que não foi esse treino https://t.co/NQV2e04ayt
41d7d5276e73ed44,41d7d5276e73ed44,2067359047389487371,Sao Paulo,QUOTE,5052867e9b491583,ooh nojeira https://t.co/2mqcfEOsB9,2026-06-17T23:56:12.000Z,pt,0,0,0,0,2026-06-18T02:53:20+00:00,ooh nojeira https://t.co/2mqcfEOsB9
d2e65593c02c294a,d2e65593c02c294a,2067359047389487371,Sao Paulo,QUOTE,4afbc90da498488e,Só copa agora tá pai. Daqui uns 20 dias me atualiza doq tá acontecendo https://t.co/Refhkq23HJ,2026-06-17T23:02:04.000Z,pt,0,0,0,0,2026-06-18T02:53:20+00:00,Só copa agora tá pai. Daqui uns 20 dias me atualiza doq tá acontecendo https://t.co/Refhkq23HJ
b44d57b0edd16647,b44d57b0edd16647,2067359047389487371,Sao Paulo,QUOTE,e573a470cb53bb4e,MELHOR NÃO https://t.co/w16yM6NaSy,2026-06-17T22:37:13.000Z,pt,0,0,0,0,2026-06-18T02:53:20+00:00,MELHOR NÃO https://t.co/w16yM6NaSy
4d4e4d68d36c3d1b,4d4e4d68d36c3d1b,2067359047389487371,Sao Paulo,QUOTE,55feeb0c65a67f47,Os bagres voltaram https://t.co/OuG4vjvfyN,2026-06-17T22:33:21.000Z,pt,0,0,0,0,2026-06-18T02:53:20+00:00,Os bagres voltaram https://t.co/OuG4vjvfyN
c4331e3e53897974,c4331e3e53897974,2067359047389487371,Sao Paulo,QUOTE,cddfd783379373cd,Eu não esqueci https://t.co/7pI8HEDOFD https://t.co/wvX3e1Er85,2026-06-17T21:57:33.000Z,pt,1,0,0,0,2026-06-18T02:53:20+00:00,Eu não esqueci https://t.co/7pI8HEDOFD https://t.co/wvX3e1Er85
42f1182f195c90c4,42f1182f195c90c4,2067338406628090101,Sao Paulo,REPLY,7993be36e7d48879,@SaoPauloFC Fecha cotia ! Pela mor de Deus !!!!! Vai mandar o Júlio Batista embora quando ????? Lixos,2026-06-17T22:43:37.000Z,pt,0,0,0,0,2026-06-18T03:28:14+00:00,@SaoPauloFC Fecha cotia ! Pela mor de Deus !!!!! Vai mandar o Júlio Batista embora quando ????? Lixos
fcdfdaf7c107153c,fcdfdaf7c107153c,2067338406628090101,Sao Paulo,REPLY,e68e369c3704689d,"@SaoPauloFC Até com o sub-20 vcs destruiram, malditos.",2026-06-17T22:43:23.000Z,pt,0,0,0,0,2026-06-18T03:28:14+00:00,"@SaoPauloFC Até com o sub-20 vcs destruiram, malditos."
a72269037fa39d37,a72269037fa39d37,2067338406628090101,Sao Paulo,REPLY,1c0ce42d67357f0f,@SaoPauloFC Acabaram com a última coisa q ainda era boa e salvou o sp várias vezes! Parabéns aos envolvidos. Fecha as portas logo bando de fdp!,2026-06-17T21:43:38.000Z,pt,0,0,0,0,2026-06-18T03:28:14+00:00,@SaoPauloFC Acabaram com a última coisa q ainda era boa e salvou o sp várias vezes! Parabéns aos envolvidos. Fecha as portas logo bando de fdp!
735dd6316be884b6,735dd6316be884b6,2067338406628090101,Sao Paulo,REPLY,956e274ab88743f8,@SaoPauloFC Base largada,2026-06-17T21:22:24.000Z,es,0,0,0,0,2026-06-18T03:28:14+00:00,@SaoPauloFC Base largada
8df3648cb5664d01,8df3648cb5664d01,2067338406628090101,Sao Paulo,REPLY,97c8fb3626201674,"@SaoPauloFC Vamo ser rebaixado no sub-20, o nível de amadorismo desse clube chegou em seu ápice! Nada presta nessa merda a nao ser a torcida...",2026-06-17T20:59:10.000Z,pt,0,0,0,0,2026-06-18T03:28:14+00:00,"@SaoPauloFC Vamo ser rebaixado no sub-20, o nível de amadorismo desse clube chegou em seu ápice! Nada presta nessa merda a nao ser a torcida..."
f07bf7cb84585790,f07bf7cb84585790,2067338406628090101,Sao Paulo,REPLY,d3a21e20122ad2d1,@SaoPauloFC Alguém salva a base do SP,2026-06-17T20:38:18.000Z,pt,0,0,0,0,2026-06-18T03:28:14+00:00,@SaoPauloFC Alguém salva a base do SP
d4a031d62491855d,d4a031d62491855d,2067338406628090101,Sao Paulo,REPLY,c4f57fbee337a45a,@SaoPauloFC Os dirigentes estão acabando com tudo mesmo.,2026-06-17T20:37:59.000Z,pt,0,0,0,0,2026-06-18T03:28:14+00:00,@SaoPauloFC Os dirigentes estão acabando com tudo mesmo.
205deac3e67647f4,205deac3e67647f4,2067338406628090101,Sao Paulo,REPLY,720c1f63784cb22d,@SaoPauloFC o SP conseguiu perder com 8 jogadores que integram o elenco profissional do clube que trabalho fantastico,2026-06-17T20:26:15.000Z,pt,0,0,0,0,2026-06-18T03:28:14+00:00,@SaoPauloFC o SP conseguiu perder com 8 jogadores que integram o elenco profissional do clube que trabalho fantastico
e9b84697f6ba30fd,e9b84697f6ba30fd,2067338406628090101,Sao Paulo,REPLY,743edb37e1fa6fc6,@SaoPauloFC Já podemos dizer que o sub-20 morreu ou ainda é cedo ?,2026-06-17T20:19:45.000Z,pt,4,0,0,0,2026-06-18T03:28:14+00:00,@SaoPauloFC Já podemos dizer que o sub-20 morreu ou ainda é cedo ?
f75e1b7e1cfaa495,f75e1b7e1cfaa495,2067338406628090101,Sao Paulo,REPLY,782af66782119668,"@SaoPauloFC Meu Deus, perdemos em casa, fora de casa, qualquer adversário. Que dureza..é Sub tudo, só derrota.",2026-06-17T20:19:19.000Z,pt,1,0,0,0,2026-06-18T03:28:14+00:00,"@SaoPauloFC Meu Deus, perdemos em casa, fora de casa, qualquer adversário. Que dureza..é Sub tudo, só derrota."
9d812f849c805229,9d812f849c805229,2067338406628090101,Sao Paulo,REPLY,7ed19c30ed542913,@SaoPauloFC Misericórdia até aí estamos sofrendo ..... #ForaJulioBatista,2026-06-17T20:09:50.000Z,pt,1,0,0,0,2026-06-18T03:28:14+00:00,@SaoPauloFC Misericórdia até aí estamos sofrendo ..... #ForaJulioBatista
a6c24c6bd32a2036,a6c24c6bd32a2036,2067338406628090101,Sao Paulo,REPLY,c0a28ab867aa2201,@SaoPauloFC Lixo,2026-06-17T20:09:29.000Z,pt,1,0,0,0,2026-06-18T03:28:14+00:00,@SaoPauloFC Lixo
2688172b2f33f024,2688172b2f33f024,2067338406628090101,Sao Paulo,QUOTE,79bdcc768021166e,"Desde 2022 o São Paulo não consegue ficar entre os 6 melhores times do Brasileirão sub-20, ganharam títulos muito por conta da competência absurda do Allan, trabalho pífio com a base, invés de apostar com (Belleti, Júlio) no sub-17 jogam eles no sub-20, diretoria retardada ($$$) https://t.co/QO0geJreKu",2026-06-18T00:31:48.000Z,pt,5,1,0,0,2026-06-18T03:28:15+00:00,"Desde 2022 o São Paulo não consegue ficar entre os 6 melhores times do Brasileirão sub-20, ganharam títulos muito por conta da competência absurda do Allan, trabalho pífio com a base, invés de apostar com (Belleti, Júlio) no sub-17 jogam eles no sub-20, diretoria retardada ($$$) https://t.co/QO0geJreKu"
14d9e4415c8bda7e,14d9e4415c8bda7e,2067338406628090101,Sao Paulo,QUOTE,e4294fd8034c87c0,Surreal. Com todos os profissionais e mesmo assim não vence. https://t.co/M1lv2aIQpp,2026-06-17T20:38:38.000Z,pt,0,0,0,0,2026-06-18T03:28:15+00:00,Surreal. Com todos os profissionais e mesmo assim não vence. https://t.co/M1lv2aIQpp
abd8ac459484500a,abd8ac459484500a,2067338406628090101,Sao Paulo,QUOTE,4218745884500525,"E assim Cotia vai sendo destruída aos poucos. Com gestões danosas ao clube, além de trazer técnicos com trabalhos muito duvidosos, o São Paulo perde para o lanterna do Brasileirão Sub 20, Juventude, por 1 a 0. https://t.co/zhN8rZqrLu",2026-06-17T20:13:47.000Z,pt,12,0,4,0,2026-06-18T03:28:15+00:00,"E assim Cotia vai sendo destruída aos poucos. Com gestões danosas ao clube, além de trazer técnicos com trabalhos muito duvidosos, o São Paulo perde para o lanterna do Brasileirão Sub 20, Juventude, por 1 a 0. https://t.co/zhN8rZqrLu"
9c606c66fb5ad832,9c606c66fb5ad832,2067338406628090101,Sao Paulo,QUOTE,631c3bd925e3f555,Estava dormindo ou com vergonha? https://t.co/gVUB0NMyA1,2026-06-17T20:08:18.000Z,pt,3,1,0,0,2026-06-18T03:28:15+00:00,Estava dormindo ou com vergonha? https://t.co/gVUB0NMyA1
db42242cc7692525,db42242cc7692525,2067335082092708037,Sao Paulo,REPLY,9e7978fd470772c5,"@SaoPauloFC Sucatearam a nossa base. Consequência da má gestão que vocês estão fazendo em todos os departamentos do São Paulo, restaram apenas os incompetentes. #ForaOltenAyres #ForaHarryMassis #ForaRuiCosta #ReajaTricolor #SPFC https://t.co/IqomT0s87F",2026-06-18T03:03:52.000Z,pt,0,0,0,0,2026-06-18T03:28:16+00:00,"@SaoPauloFC Sucatearam a nossa base. Consequência da má gestão que vocês estão fazendo em todos os departamentos do São Paulo, restaram apenas os incompetentes. #ForaOltenAyres #ForaHarryMassis #ForaRuiCosta #ReajaTricolor #SPFC https://t.co/IqomT0s87F"
af72c492914bd360,af72c492914bd360,2067335082092708037,Sao Paulo,REPLY,b91e8fca547a9436,@SaoPauloFC Presságio do amistoso que vem aí 😁,2026-06-17T22:27:33.000Z,pt,0,0,0,0,2026-06-18T03:28:16+00:00,@SaoPauloFC Presságio do amistoso que vem aí 😁
262dab5397350102,262dab5397350102,2067335082092708037,Sao Paulo,REPLY,1c0ce42d67357f0f,@SaoPauloFC Conseguiram acabar até com Cotia! Mds onde vai parar esse time,2026-06-17T20:44:07.000Z,pt,1,0,0,0,2026-06-18T03:28:16+00:00,@SaoPauloFC Conseguiram acabar até com Cotia! Mds onde vai parar esse time
d1f48fb198082251,d1f48fb198082251,2067335082092708037,Sao Paulo,REPLY,51342374575aee7b,@SaoPauloFC Menta.. vai pro inferno !!!,2026-06-17T20:14:13.000Z,pt,0,1,0,0,2026-06-18T03:28:16+00:00,@SaoPauloFC Menta.. vai pro inferno !!!
171b47a0ecdad055,171b47a0ecdad055,2067335082092708037,Sao Paulo,REPLY,525be8218ce52542,"@SaoPauloFC 4 a 1 em Cotia! Vcs acabaram até com o sub-17, não é possível",2026-06-17T20:04:33.000Z,pt,0,1,0,0,2026-06-18T03:28:16+00:00,"@SaoPauloFC 4 a 1 em Cotia! Vcs acabaram até com o sub-17, não é possível"
9f636e26a967c74f,9f636e26a967c74f,2067335082092708037,Sao Paulo,REPLY,c0a28ab867aa2201,"@SaoPauloFC Kkkkkkkk destruíram tudo Nem Cotia presta mais Fecha as portas logo, lixo",2026-06-17T19:56:16.000Z,pt,0,1,0,0,2026-06-18T03:28:16+00:00,"@SaoPauloFC Kkkkkkkk destruíram tudo Nem Cotia presta mais Fecha as portas logo, lixo"
aacbf265450efc6f,aacbf265450efc6f,2067335082092708037,Sao Paulo,REPLY,e9bfeb9bbd32fb94,@SaoPauloFC clube falido em todos os âmbitos,2026-06-17T19:55:32.000Z,pt,2,1,0,0,2026-06-18T03:28:16+00:00,@SaoPauloFC clube falido em todos os âmbitos
3121a3ae346b911a,3121a3ae346b911a,2067335082092708037,Sao Paulo,QUOTE,4379ba315b948145,"Enquanto tá geral olhando pra copa, Xerém vai fazendo vítimas… olha o sub-17 goleando o São Paulo dentro do CT de Cotia! https://t.co/XEPC5KcxAq",2026-06-17T20:32:02.000Z,pt,135,3,1,0,2026-06-18T03:28:17+00:00,"Enquanto tá geral olhando pra copa, Xerém vai fazendo vítimas… olha o sub-17 goleando o São Paulo dentro do CT de Cotia! https://t.co/XEPC5KcxAq"
43a76c2fd290cacd,43a76c2fd290cacd,2067335082092708037,Sao Paulo,QUOTE,eb1d0ff5543fe649,já já o menta desce pro sub-15 e aí vai poder pedir música no fantástico pq fodeu com 3 categorias diferentes 🤩 homem desgraçado e clube falido https://t.co/yTeCgRIIVI,2026-06-17T20:25:12.000Z,pt,0,0,0,0,2026-06-18T03:28:17+00:00,já já o menta desce pro sub-15 e aí vai poder pedir música no fantástico pq fodeu com 3 categorias diferentes 🤩 homem desgraçado e clube falido https://t.co/yTeCgRIIVI
e79f7b3f1353d8d4,e79f7b3f1353d8d4,2067335082092708037,Sao Paulo,QUOTE,631c3bd925e3f555,Que bom! https://t.co/3WzKDXFmH2,2026-06-17T20:01:34.000Z,pt,2,1,0,0,2026-06-18T03:28:17+00:00,Que bom! https://t.co/3WzKDXFmH2
41ced19eed799552,41ced19eed799552,2067306869010444494,Sao Paulo,REPLY,220227a4226fc380,@SaoPauloFC Transmissão?,2026-06-17T18:02:32.000Z,pt,1,1,0,0,2026-06-18T03:28:17+00:00,@SaoPauloFC Transmissão?
ff55e4078e20c17c,ff55e4078e20c17c,2067306489157501010,Sao Paulo,REPLY,f546c64cc9e03f10,"@SaoPauloFC Infelizmente hoje tá com cara de derrota É aquela coisa, tragédia sempre acontece quando ninguém está esperando",2026-06-17T18:03:07.000Z,pt,0,2,0,0,2026-06-18T03:28:19+00:00,"@SaoPauloFC Infelizmente hoje tá com cara de derrota É aquela coisa, tragédia sempre acontece quando ninguém está esperando"
22a93366ae4df7c0,22a93366ae4df7c0,2067298821130858794,Sao Paulo,REPLY,eb1d0ff5543fe649,@SaoPauloFC cadê a transmissão seus vagabundos,2026-06-17T17:43:30.000Z,pt,0,0,0,0,2026-06-18T03:28:21+00:00,@SaoPauloFC cadê a transmissão seus vagabundos
2aabaaa64cd5536e,2aabaaa64cd5536e,2067298821130858794,Sao Paulo,QUOTE,4218745884500525,"Inacreditável, com mais um jogo em Cotia, novamente o São Paulo não transmite o confronto. E o pior que o clube não faz nem questão de explicar a razão pela qual não transmite o confronto. https://t.co/kN589ZZOQB",2026-06-17T18:06:35.000Z,pt,11,4,1,0,2026-06-18T03:28:22+00:00,"Inacreditável, com mais um jogo em Cotia, novamente o São Paulo não transmite o confronto. E o pior que o clube não faz nem questão de explicar a razão pela qual não transmite o confronto. https://t.co/kN589ZZOQB"
458c48dc0d4129d6,458c48dc0d4129d6,2067291309803503921,Sao Paulo,QUOTE,4936237a9c10ed45,Oito jogadores do profissional e o sub-20 consegue perder do Juventude! Muito bom o Júlio Baptista! https://t.co/BZIkPv2b4E,2026-06-17T22:38:48.000Z,pt,0,0,0,0,2026-06-18T03:28:24+00:00,Oito jogadores do profissional e o sub-20 consegue perder do Juventude! Muito bom o Júlio Baptista! https://t.co/BZIkPv2b4E
a8b7ed4e140d91f8,a8b7ed4e140d91f8,2067291309803503921,Sao Paulo,QUOTE,e4294fd8034c87c0,Nicolas voltou da viagem até a Copa e será titular. Isac no banco. https://t.co/Frr3dWRNub,2026-06-17T17:10:02.000Z,pt,4,0,0,0,2026-06-18T03:28:24+00:00,Nicolas voltou da viagem até a Copa e será titular. Isac no banco. https://t.co/Frr3dWRNub
94b6a56826c71ce9,94b6a56826c71ce9,2067291309803503921,Sao Paulo,QUOTE,220227a4226fc380,"@WesleydeArajoG1 @SaoPauloFC Oito jogadores que já jogaram nos profissionais, obrigação ganhar e ganhar bem hoje! https://t.co/pIZ50ZKkDq",2026-06-17T17:09:31.000Z,pt,0,0,0,0,2026-06-18T03:28:24+00:00,"@WesleydeArajoG1 @SaoPauloFC Oito jogadores que já jogaram nos profissionais, obrigação ganhar e ganhar bem hoje! https://t.co/pIZ50ZKkDq"
8105f42cfad58c93,8105f42cfad58c93,2067261004287799628,Sao Paulo,QUOTE,9752f0731741ca99,400 REAIS VAI SE FUDE https://t.co/WFBIczTeHG https://t.co/YFkTnuFY6n,2026-06-17T15:31:23.000Z,pt,0,2,0,0,2026-06-18T03:28:28+00:00,400 REAIS VAI SE FUDE https://t.co/WFBIczTeHG https://t.co/YFkTnuFY6n
